latitude,longitude,rainfall_mm,elevation_m,slope_percent,landslide
23.602456632286145,88.92494423789533,27.3,1581.0,1.1261261261261262,0
24.822738509492314,88.96159051279463,24.4,285.0,0.09009009009009,0
27.8997,93.3497,19.7,872.0,4.36936936936937,1
26.1807,94.5497,15.0,1658.0,15.585585585585584,1
25.449699765461734,93.73603547121795,38.5,2102.0,0.3153153153153153,0
26.2083,94.5438,15.0,1469.0,3.873873873873874,1
27.05374234,88.42572376,133.4,287.0,1.7117117117117115,1
27.0136,92.6351,20.7,231.0,1.4414414414414414,1
24.08254600597564,90.64646186007029,1.8,1715.0,0.6306306306306306,0
25.8376,94.5234,8.9,801.0,1.0810810810810811,1
24.589259149661107,96.6605888422307,18.8,1490.0,2.3873873873873874,0
25.29324757759902,91.2465611012808,9.2,1610.0,5.900900900900901,0
26.559356306490535,95.10892367419562,30.5,1376.0,15.585585585585584,0
27.507374152253693,91.21310107314945,21.6,38.0,0.045045045045045,0
24.8142,93.5444,9.9,562.0,2.927927927927928,1
25.4191,94.1079,6.8,1395.0,3.9189189189189193,1
28.802221998603123,94.6989282943338,59.9,246.0,20.63063063063063,0
27.3773,88.559,36.1,1437.0,25.135135135135133,1
24.34713434737556,91.14504025029815,36.1,164.0,22.07207207207207,0
25.4477,94.0489,20.6,1287.0,12.117117117117116,1
24.814077656486905,92.3517655457468,49.7,1349.0,1.1261261261261262,0
25.6700362159056,91.84303004079598,5.9,1504.0,2.4324324324324325,0
28.028070643621298,90.03507975546037,13.0,404.0,1.351351351351351,0
24.76469064839549,89.98387651677504,10.4,815.0,2.072072072072072,0
25.557652426085845,92.95540197625319,24.2,1129.0,13.01801801801802,0
25.31006064,94.48265093,15.6,1571.0,4.0990990990990985,1
28.34936556548205,95.18875131894663,7.3,1345.0,12.747747747747749,0
26.6013810931379,96.04094422778738,8.9,134.0,4.63963963963964,0
24.234358168497582,93.065154930922,5.9,197.0,2.702702702702702,0
25.340918074432466,95.82291246041638,12.9,1376.0,14.90990990990991,0
23.032107960749816,88.94637292045564,13.3,1372.0,0.4954954954954955,0
23.177718645130803,89.82403913267439,24.9,1148.0,0.0,0
24.0896,91.4663,74.1,107.0,0.4954954954954955,1
27.1249,93.7706,0.0,151.0,5.45045045045045,1
23.11578311447602,89.66372274546863,13.3,692.0,6.576576576576576,0
23.027558915781718,91.6915828977948,14.0,1721.0,27.837837837837835,0
25.49454133530167,88.95144211196083,21.8,823.0,9.954954954954957,0
27.443744714545232,95.27211378648094,16.7,646.0,1.1261261261261262,0
25.814932251617297,96.716623535431,27.3,184.0,2.612612612612613,0
25.1555,93.8474,58.2,1406.0,6.216216216216217,1
24.208013356337776,90.79962286955819,21.0,1204.0,0.1351351351351351,0
25.01643926467525,95.01219973466425,15.6,1049.0,1.4414414414414414,0
22.63072371222329,90.73686850792738,52.8,147.0,3.333333333333333,0
22.644722538720803,89.57424224409878,24.9,1738.0,0.1351351351351351,0
23.684177108244224,90.85964490809174,17.0,150.0,27.11711711711712,0
28.337213887521145,90.02260162767281,30.1,1227.0,4.324324324324325,0
27.129753960132927,95.81281977886003,0.8,886.0,15.135135135135137,0
25.1175,92.8573,136.3,158.0,14.234234234234233,1
28.673024000384427,96.29882972635394,16.3,1485.0,4.63963963963964,0
24.160676236051728,94.45981644641925,16.7,61.0,3.558558558558558,0
27.016835862402154,93.43029641400608,27.3,1021.0,37.972972972972975,0
24.336046087143338,96.18675586651494,151.3,66.0,2.5675675675675675,0
23.38844417390705,91.81886176208921,5.5,1295.0,3.9189189189189193,0
27.0377,88.3603,82.7,1504.0,22.432432432432435,1
27.8776,94.25,8.3,993.0,16.35135135135135,1
22.81462086664943,88.35630702323046,3.0,52.0,0.045045045045045,0
26.7103,94.693,22.5,688.0,2.837837837837838,1
25.705,94.04,9.5,1029.0,29.144144144144143,1
23.664426056203414,91.0417918482225,0.0,1023.0,11.126126126126126,0
26.398029430561024,92.86739359650494,11.1,846.0,2.3873873873873874,0
23.469344800622753,94.34252481821677,33.8,1610.0,2.4324324324324325,0
23.7348,92.7187,12.8,1043.0,4.009009009009009,1
25.5728,91.885,68.7,1496.0,3.558558558558558,1
23.8447,93.0514,17.4,1053.0,0.09009009009009,1
24.383666250590206,91.27203247935275,16.0,1400.0,25.135135135135133,0
24.055780195754583,94.07704782831391,9.5,953.0,1.4414414414414414,0
24.584547020987745,92.1155357300577,8.8,81.0,4.0990990990990985,0
27.7,92.8,151.3,2477.0,23.87387387387388,1
23.755479882372295,95.82926258874849,44.6,1721.0,1.8468468468468464,0
24.700902761033575,93.5692191393501,29.2,472.0,17.792792792792792,0
22.597799014517843,91.87031962962826,24.9,801.0,5.7657657657657655,0
25.75924715143874,91.01051923446092,15.4,604.0,10.09009009009009,0
28.75377138410459,89.46574602217002,58.2,1160.0,0.1351351351351351,0
24.162650113953887,95.71155884823217,19.5,1285.0,0.5405405405405406,0
25.995295680393276,95.52725542346191,26.2,249.0,5.900900900900901,0
27.624080807224402,90.48021513067597,33.8,704.0,14.144144144144144,0
24.29566348823701,94.00449312364431,18.7,67.0,13.378378378378375,0
23.045685510214767,95.78233112796421,20.0,279.0,0.6756756756756757,0
24.9849,92.8411,26.2,252.0,6.801801801801802,1
25.00971265089604,96.39708826680658,8.6,1559.0,4.72972972972973,0
24.110483598873895,96.81911391423968,14.5,1406.0,0.2252252252252252,0
27.683565248791787,93.16103133448213,18.7,573.0,1.2612612612612613,0
24.368063572416602,93.24685760434454,21.7,1349.0,3.558558558558558,0
25.869635470870854,91.51583464735413,61.6,1828.0,8.963963963963964,0
26.467174577149482,88.53737329964764,60.7,3172.0,0.0,0
25.154623153241797,94.45853766331338,9.9,846.0,0.1351351351351351,0
22.781838110769296,89.81635545335612,6.9,184.0,21.216216216216218,0
23.39776957714546,96.0048056341813,76.2,21.0,6.936936936936937,0
23.7327,92.7463,14.3,846.0,5.540540540540541,1
26.509773808468918,92.81367014650483,51.0,91.0,0.0,0
28.905046700619472,88.98374237772771,6.9,1314.0,22.07207207207207,0
28.761416802631093,90.62238591435941,16.3,188.0,23.783783783783782,0
26.222,94.9152,28.2,1734.0,22.027027027027028,1
23.77454675733019,94.7027320261841,3.9,21.0,1.036036036036036,0
26.1314,91.7548,58.2,81.0,0.7657657657657657,1
27.352211528256838,88.76667335654045,13.6,1658.0,0.7657657657657657,0
25.830005873526304,90.93765910650875,64.5,231.0,13.73873873873874,0
23.886066770868418,95.35535688575567,33.8,52.0,12.972972972972974,0
26.634787985807705,89.03786209193916,42.7,164.0,0.045045045045045,0
27.6163,88.6586,10.3,1875.0,17.792792792792792,1
28.800303939173816,94.73454081369849,6.4,184.0,15.45045045045045,0
24.846151339600542,88.59089217454942,13.3,483.0,10.9009009009009,0
26.8716,94.9921,79.5,288.0,8.018018018018019,1
27.1954,88.6115,12.2,487.0,23.063063063063066,1
27.51372699790649,90.40038029449289,58.2,1715.0,0.8108108108108109,0
23.203963105643183,95.16712860122591,27.3,1418.0,3.783783783783784,0
28.10608909533852,89.349660548226,0.0,164.0,2.837837837837838,0
22.973598553937244,89.47997429633958,13.0,1204.0,12.162162162162163,0
28.32555186239444,93.72681632719541,65.4,1376.0,4.90990990990991,0
26.5089488764893,95.74834129830747,62.0,147.0,0.5855855855855856,0
27.212825059338265,96.20818416388393,27.3,690.0,3.558558558558558,0
28.611,94.9829,44.6,1610.0,37.38738738738739,1
27.2676,88.2891,78.2,573.0,11.486486486486488,1
27.0987,93.816,75.0,211.0,6.126126126126126,1
27.137879577635324,88.58496665919955,3.0,1535.0,30.45045045045045,0
25.9466,94.6279,3.9,1376.0,8.693693693693694,1
22.553021222425663,95.62871150276276,7.3,1443.0,3.198198198198198,0
22.7176,92.8416,19.9,761.0,5.7657657657657655,1
25.6263,94.1057,39.7,1546.0,28.693693693693696,1
26.1044,91.7082,45.8,55.0,4.0990990990990985,1
23.61579937054094,89.82239111396873,26.3,1238.0,0.4954954954954955,0
24.9829,93.5063,5.5,1284.0,14.819819819819822,1
22.613202669010914,91.16553691012473,12.9,761.0,25.135135135135133,0
26.672981868956764,95.1789141061642,5.1,81.0,2.702702702702702,0
26.325027351217464,92.51141040608394,1.5,247.0,3.9189189189189193,0
26.08990839258285,90.73512433323766,8.3,825.0,23.063063063063066,0
25.4749,93.1477,17.1,152.0,3.2432432432432434,1
24.59906518628558,94.51435240289803,11.6,285.0,4.90990990990991,0
23.633690785462196,95.4928002042704,5.4,91.0,6.756756756756757,0
28.01836112826045,96.78706830382396,0.1,197.0,4.324324324324325,0
25.1416,92.3807,48.6,172.0,14.234234234234233,1
28.056260823518162,91.01354086945513,7.7,55.0,3.558558558558558,0
25.03561729,94.0144205,8.3,873.0,13.73873873873874,1
24.74948634280511,95.16828420629308,11.8,1828.0,2.5675675675675675,0
24.9818,93.5142,14.2,1238.0,11.126126126126126,1
27.929255993691378,94.25405277564722,4.2,2695.0,4.0990990990990985,0
25.6703,94.1095,19.3,1448.0,0.945945945945946,1
27.784618010481424,95.81067700990477,42.7,404.0,0.7657657657657657,0
28.26327219650062,94.2685707123745,45.9,846.0,9.54954954954955,0
25.4192,94.108,14.8,1400.0,2.2972972972972974,1
27.3721,88.708,19.4,3172.0,55.81081081081081,1
24.766825515834533,95.96013282635025,3.9,535.0,5.63063063063063,0
22.68390571900323,92.63553493196115,19.9,62.0,2.4324324324324325,0
25.70223725,94.04619681,7.8,1016.0,20.63063063063063,1
25.5084,90.2191,21.8,300.0,11.531531531531533,1
25.8266,94.1497,27.6,1409.0,4.774774774774775,1
24.120519855863044,89.77427403602543,10.9,573.0,0.4954954954954955,0
23.941146189959063,95.99420407030802,60.7,1516.0,0.1801801801801801,0
24.808,93.117,11.1,38.0,0.2702702702702703,1
28.915645452681712,91.94338795609629,35.3,554.0,2.2972972972972974,0
24.57035771158973,93.14745446479925,18.4,130.0,5.540540540540541,0
28.69823275062607,92.8074832670436,136.3,487.0,2.2972972972972974,0
24.92765061803138,88.51338187161817,24.1,1354.0,5.27027027027027,0
27.8458,95.2253,50.9,134.0,0.2252252252252252,1
26.1407,91.7645,26.3,61.0,2.5675675675675675,1
28.090619110598055,91.15331876755634,16.9,184.0,0.0,0
27.372707934797738,95.07090556717888,16.9,3520.0,12.837837837837837,0
26.284,94.5808,15.0,728.0,2.3423423423423424,1
22.93120793718573,96.78798721313899,10.4,130.0,0.8558558558558558,0
24.28413151486051,95.3182153577292,13.3,503.0,0.6306306306306306,0
24.867532673537553,96.31425927699041,1.8,69.0,10.9009009009009,0
27.3392,88.6188,33.8,1892.0,27.837837837837835,1
24.3527,94.3429,25.1,285.0,2.117117117117117,1
26.382013853571,93.54498020054615,17.7,1875.0,18.24324324324324,0
23.7527,92.694,12.6,793.0,18.24324324324324,1
27.1034,93.6885,14.5,147.0,0.7657657657657657,1
24.09161068412495,91.7970927772373,2.2,565.0,14.90990990990991,0
24.31775259933589,90.13782946066506,6.8,235.0,23.87387387387388,0
23.027342733147336,88.99795822836671,50.9,783.0,2.3873873873873874,0
28.3036,95.4112,49.7,1835.0,30.45045045045045,1
25.2663964232904,96.46842960785315,30.1,21.0,22.52252252252252,0
23.13603225778027,94.91397901663393,0.7,64.0,6.486486486486487,0
25.4993,94.1192,12.8,1923.0,0.4954954954954955,1
26.1097,91.7747,45.8,60.0,4.594594594594595,1
22.677849429502626,89.16825659091242,35.3,483.0,0.8558558558558558,0
25.072859363538615,90.30533121630899,17.5,1400.0,9.954954954954957,0
26.99195749,88.42280921,13.2,322.0,4.504504504504505,1
25.463,92.2121,35.4,1372.0,2.1621621621621623,1
26.288495588013845,95.01446547333447,18.8,719.0,3.873873873873874,0
27.969278531275567,90.15967500961247,14.8,81.0,13.378378378378375,0
26.0319,94.5466,12.4,1581.0,10.9009009009009,1
28.126121999994268,92.4206281884665,6.6,314.0,9.81981981981982,0
25.395949666742194,95.10002595662243,10.4,693.0,20.63063063063063,0
26.1295,91.7056,58.2,130.0,5.63063063063063,1
23.965046085708444,93.37699937383466,14.0,312.0,14.234234234234233,0
28.3129163938481,96.05414576448703,7.1,909.0,3.0180180180180183,0
24.92300623026274,95.89172932457981,4.2,1779.0,12.837837837837837,0
25.4379,94.1162,15.4,1518.0,1.8468468468468464,1
27.1761,88.5287,50.9,314.0,0.4954954954954955,1
27.21040090688875,88.45610294776165,17.4,1080.0,11.081081081081082,0
28.67530271158553,96.60483736470997,25.7,164.0,16.26126126126126,0
28.671315514698026,94.82705428816925,2.1,1437.0,14.234234234234233,0
24.24808714755309,91.15078639543627,62.9,1349.0,1.2162162162162162,0
28.32848785555251,89.14663728252124,19.7,1345.0,20.585585585585587,0
26.78322281724892,94.36953256805722,9.5,460.0,3.468468468468469,0
25.5242,92.9914,13.6,147.0,0.09009009009009,1
25.7238,89.9032,3.3,30.0,1.2162162162162162,1
24.2315,92.6755,66.5,680.0,2.7927927927927927,1
27.778789419124454,91.99682247833353,17.5,285.0,22.432432432432435,0
25.46662554484849,96.90826064222728,17.9,1115.0,12.927927927927929,0
25.244757811486586,90.56136668684319,4.4,977.0,2.117117117117117,0
23.368087472235505,94.19577472818149,8.2,81.0,29.324324324324323,0
27.3736,88.7323,2.0,3454.0,12.927927927927929,1
25.1122,94.3591,4.1,1822.0,13.783783783783784,1
27.667249887655604,96.37765472440046,9.9,3764.0,13.423423423423422,0
24.96225602889161,95.14440819752488,133.4,930.0,0.5855855855855856,0
24.876359949626284,92.02974832839944,24.1,1349.0,31.62162162162162,0
28.911495395996262,90.15458285245138,33.7,1560.0,14.549549549549551,0
22.533,92.899,0.8,793.0,18.28828828828829,1
23.8986,91.7599,3.9,212.0,2.4324324324324325,1
27.3034,93.804,24.9,768.0,2.8828828828828827,1
27.1695,88.3664,2.1,1576.0,16.26126126126126,1
28.062971168611384,93.67759035642841,1.8,1477.0,2.612612612612613,0
28.88371563079735,96.13627479645216,70.0,2628.0,13.378378378378375,0
26.1844,91.7896,26.3,64.0,0.4504504504504504,1
26.0137,94.5163,10.4,1715.0,2.4324324324324325,1
28.560016620074826,92.48578200819794,12.6,1409.0,4.72972972972973,0
26.488601115187905,89.76545403505459,58.2,244.0,14.90990990990991,0
28.1737,94.7596,50.1,610.0,14.144144144144144,1
27.1667,88.35,24.9,1162.0,23.063063063063066,1
25.534479921544904,95.77383592345453,8.5,1376.0,3.288288288288288,0
28.38172833346303,88.74488266620591,6.6,483.0,0.09009009009009,0
25.416367544567684,96.00659984506812,4.0,84.0,0.1801801801801801,0
24.295297574352755,94.22963800600036,33.8,1682.0,10.135135135135137,0
23.012036184693866,95.80574748296151,1.3,1469.0,4.774774774774775,0
22.58714600947805,92.07000738931279,14.8,1742.0,0.8108108108108109,0
23.780793190159642,89.32194736985907,48.6,879.0,2.1621621621621623,0
27.3702,88.7334,20.4,3520.0,23.33333333333333,1
28.174383197726545,94.44344528386515,15.5,1518.0,2.2972972972972974,0
26.0093,94.5238,3.5,1828.0,4.72972972972973,1
24.9190958800116,94.17574580011446,58.2,452.0,14.144144144144144,0
26.1619,91.7697,7.0,55.0,6.621621621621622,1
25.1553,93.028,8.2,565.0,1.036036036036036,1
27.924838150243595,92.34184052455718,57.0,196.0,0.1351351351351351,0
28.0791,96.5242,13.0,554.0,16.396396396396394,1
24.2451,94.0691,3.8,1349.0,9.684684684684685,1
26.858219782052423,91.44273535835964,45.7,197.0,0.4054054054054054,0
26.33138563241006,92.17877892541797,4.2,543.0,4.27927927927928,0
24.558593519263205,89.20191300878777,12.6,1162.0,0.1801801801801801,0
27.514206986759675,94.98625643090236,4.8,134.0,8.603603603603602,0
28.62639410562806,91.25013007667626,29.2,1372.0,4.009009009009009,0
25.0633,92.8025,16.0,91.0,1.0810810810810811,1
26.598325888462224,91.68340719534312,15.4,52.0,12.657657657657658,0
24.921324402318742,92.92732658647047,21.5,769.0,3.558558558558558,0
24.8628,94.4182,8.6,922.0,11.891891891891891,1
28.9205,95.3429,9.5,4060.0,12.747747747747749,1
26.582427361186657,93.72901594320194,2.0,909.0,7.342342342342342,0
27.12907071477904,91.24448572919063,10.2,1376.0,7.522522522522522,0
26.200246235119437,93.26758577787923,7.8,879.0,0.7657657657657657,0
25.29510874353914,94.84411464413807,13.5,165.0,4.594594594594595,0
25.583,91.893,38.5,1451.0,0.4054054054054054,1
24.004,93.9815,11.3,1496.0,9.144144144144144,1
24.304057034528768,96.27708628911067,10.4,503.0,2.5675675675675675,0
23.20944882657483,89.80289624418563,5.2,164.0,4.0990990990990985,0
26.34130602315297,96.39077319085116,12.8,164.0,9.72972972972973,0
23.19649452715064,92.74798215285996,14.5,1340.0,13.423423423423422,0
28.799559436782094,96.67780643861998,31.4,3454.0,0.8558558558558558,0
28.194430827891345,89.38227801984277,10.5,1133.0,0.5405405405405406,0
27.398317721882496,93.88387164119013,7.9,2695.0,12.207207207207208,0
28.538159698716207,92.10945271234114,24.9,1372.0,31.62162162162162,0
24.4072,94.0644,6.6,1148.0,3.468468468468469,1
27.402192852089726,95.15941121992071,7.7,1437.0,5.900900900900901,0
28.373753024621443,90.5784311267526,57.0,1115.0,2.8828828828828827,0
27.444455244097107,93.41268533640033,133.4,793.0,9.684684684684685,0
28.121760257978394,89.81413146654812,2.0,2580.0,5.7207207207207205,0
26.100192547846888,93.78730391913585,12.0,84.0,4.594594594594595,0
25.690018356621465,88.43771448572856,0.0,130.0,3.693693693693693,0
25.51614662,94.2341227,17.0,1623.0,21.846846846846844,1
22.778918824925018,95.72823356413079,3.5,1009.0,3.873873873873874,0
25.1333,93.9667,7.9,1009.0,4.009009009009009,1
25.27586946087417,90.25434438613327,36.3,1499.0,8.018018018018019,0
26.72,95.029,17.2,717.0,2.2522522522522523,1
27.987249077396456,91.32199696808944,3.6,543.0,2.927927927927928,0
28.547165460005,89.69305597428514,78.2,3751.0,6.126126126126126,0
28.38806804906364,95.87227134951364,32.2,1272.0,4.234234234234234,0
23.74182634,92.7141905,12.9,929.0,9.954954954954957,1
24.9786,93.5027,20.7,1295.0,2.3873873873873874,1
26.509534485596696,93.932459263077,8.0,1295.0,11.44144144144144,0
27.4888,93.0153,91.1,524.0,4.63963963963964,1
27.23183513276002,95.85608208338432,4.5,1006.0,4.72972972972973,0
27.795482328954137,93.19129406754855,42.9,132.0,2.2972972972972974,0
28.996759342756256,96.43658320436735,13.3,2379.0,23.783783783783782,0
28.61041378654726,96.79075477635736,0.0,85.0,3.288288288288288,0
28.798464811222278,93.59974658840758,2.1,2758.0,5.7657657657657655,0
26.093166680753328,96.19233418093552,12.9,48.0,12.972972972972974,0
25.8877,94.7861,6.9,1160.0,1.2612612612612613,1
27.174,95.8011,49.2,295.0,5.900900900900901,1
26.3333,91.25,0.0,42.0,0.0,1
23.756729869827858,93.66323306131873,38.8,3172.0,14.549549549549551,0
27.338967195892156,91.93741391901331,5.4,1518.0,4.27927927927928,0
27.172,88.5292,0.0,301.0,6.351351351351352,1
22.644276706771414,95.24645438356968,4.7,48.0,2.1621621621621623,0
26.857388605986817,89.85362936815962,8.8,3751.0,29.23423423423424,0
23.24522411848801,94.29916318455139,0.5,55.0,7.567567567567568,0
25.3179,94.0462,13.1,996.0,3.333333333333333,1
27.841613808961892,89.37221687479835,42.9,825.0,10.855855855855856,0
25.6682,94.1099,26.6,1439.0,0.045045045045045,1
25.15453250502309,94.29203709421738,14.2,1238.0,3.0180180180180183,0
28.841165217263942,89.43067826344789,49.7,761.0,7.792792792792793,0
25.4786,94.1327,17.5,1738.0,15.315315315315312,1
27.339,88.6065,25.0,1487.0,30.495495495495494,1
27.778128058692012,95.63414035883389,21.5,134.0,1.8468468468468464,0
24.069714878974274,96.47858913633658,10.2,909.0,0.4504504504504504,0
26.71650484309872,92.3764312725361,6.4,1582.0,10.09009009009009,0
24.3906169471627,94.2865646389319,78.2,132.0,4.864864864864865,0
25.402685425089853,94.82683962762404,3.0,128.0,11.891891891891891,0
26.1309,91.8383,22.4,96.0,3.468468468468469,1
28.1991214797415,92.74867378559404,33.8,1669.0,8.198198198198197,0
26.1964,91.7652,4.7,78.0,0.4504504504504504,1
22.965040376534635,89.55968398564731,15.0,1658.0,23.33333333333333,0
26.159,91.8178,58.2,68.0,0.1351351351351351,1
22.775292221274167,94.8510618941666,17.4,1713.0,21.846846846846844,0
23.307383718285227,94.22041104961988,3.9,1162.0,0.4504504504504504,0
28.325701717223232,89.00559753197408,8.5,27.0,0.0,0
26.432674897356662,90.78817763049453,22.4,152.0,8.018018018018019,0
28.283163765455217,91.21128114101353,66.5,3172.0,0.3153153153153153,0
25.720861359015995,92.57022639136053,8.7,312.0,33.01801801801802,0
28.616973967299433,94.90455622576233,24.2,64.0,12.207207207207208,0
26.1963,91.8074,10.4,196.0,1.936936936936937,1
27.3746,88.7648,10.1,3751.0,3.0180180180180183,1
23.31380765166909,93.61041713452481,6.2,197.0,2.2972972972972974,0
24.938741829776898,94.48786056180502,151.3,52.0,2.3873873873873874,0
27.837198842549405,90.49819795666116,42.7,39.0,12.432432432432432,0
28.7550826043342,93.96321124316918,45.8,793.0,6.261261261261261,0
27.251307703033635,89.23979705130535,16.3,295.0,18.6036036036036,0
23.695362155913397,89.22591389486279,11.3,1504.0,0.4054054054054054,0
25.2269,93.1658,4.2,396.0,0.0,1
27.3425,88.2426,35.9,1382.0,42.07207207207207,1
24.819,94.3551,59.9,1615.0,9.864864864864863,1
22.666651536492445,93.59734467117228,8.8,885.0,6.216216216216217,0
23.392291745736042,91.8790357299528,4.6,247.0,4.0990990990990985,0
27.167,88.3652,70.0,1516.0,22.117117117117115,1
28.317453240503827,89.86155529315585,32.8,322.0,30.495495495495494,0
24.337706461816406,90.0719061844496,8.2,299.0,4.36936936936937,0
26.49349035,91.72137514,17.5,62.0,0.09009009009009,1
25.85830200155062,91.56962172390733,26.3,1340.0,3.693693693693693,0
25.2193,90.5549,52.3,249.0,2.612612612612613,1
26.1498,94.6055,15.0,1721.0,20.63063063063063,1
27.492490352010854,91.69515071414972,20.0,1439.0,3.9189189189189193,0
26.37706870185675,91.57615780991641,50.1,1535.0,6.936936936936937,0
26.1978,91.7665,45.7,92.0,0.4954954954954955,1
25.5772,91.8666,76.2,1469.0,6.936936936936937,1
26.3897,94.9439,14.5,514.0,4.90990990990991,1
27.439014202962724,89.81952193361685,3.9,1345.0,0.1801801801801801,0
26.1965,91.763,45.7,81.0,0.5855855855855856,1
28.913108071860734,90.94946974790942,15.9,909.0,17.792792792792792,0
25.91940015079904,95.46852034771385,21.7,3751.0,7.792792792792793,0
26.282331000927442,94.77889021126273,42.1,472.0,21.846846846846844,0
24.8006082141636,92.05136085407472,76.2,1804.0,0.09009009009009,0
28.868420377831196,88.58663403179499,3.8,872.0,14.144144144144144,0
23.664785398248664,91.07745941626753,14.0,879.0,2.072072072072072,0
25.4788,94.1399,13.3,1660.0,13.108108108108109,1
22.722495251369377,88.89506644148106,65.4,279.0,32.47747747747748,0
23.055935716377693,96.11404122277173,16.0,1437.0,2.5675675675675675,0
25.442425925859972,93.74805192343578,36.3,1765.0,3.9189189189189193,0
23.936755428811423,95.41366233520417,42.9,1115.0,0.09009009009009,0
27.739239766126854,89.01900937967874,3.0,1496.0,20.585585585585587,0
27.735109863738842,88.93828528006595,17.9,993.0,4.009009009009009,0
27.8837,93.0515,21.0,1679.0,9.594594594594597,1
25.8838171582533,92.01846667749949,58.2,211.0,5.27027027027027,0
23.682003237795836,92.99767315756858,4.1,134.0,9.54954954954955,0
27.545687033080515,94.13022106236188,6.6,244.0,4.27927927927928,0
23.539197397752954,96.65594774415882,9.9,664.0,9.72972972972973,0
24.884169364539087,94.5954307711146,0.7,1701.0,3.0180180180180183,0
27.055543252969322,94.00565493154309,52.3,664.0,14.819819819819822,0
26.431016146765955,88.51295592213594,16.0,52.0,5.7657657657657655,0
25.87119808681237,95.78537614125933,24.8,63.0,20.585585585585587,0
23.27464047589402,94.01890658563752,5.9,122.0,0.09009009009009,0
24.160423271202188,92.51734399425214,151.3,583.0,12.207207207207208,0
25.972036630293793,89.89845589115501,0.0,151.0,6.216216216216217,0
25.0888,92.8551,16.3,244.0,1.351351351351351,1
23.459657963238563,92.16226436446917,20.7,1162.0,9.36936936936937,0
25.69834977005728,91.72343336260874,19.4,1582.0,0.1351351351351351,0
28.400530270148195,89.78859312191017,58.2,872.0,17.34234234234234,0
23.0137,91.7174,12.0,21.0,0.4504504504504504,1
26.49409629926123,94.53618473724714,28.2,688.0,4.324324324324325,0
27.5754,91.9754,8.0,2379.0,11.44144144144144,1
26.534756450805645,88.87169979485283,31.4,107.0,0.4504504504504504,0
28.933755081139754,96.18298757363398,42.7,109.0,0.2252252252252252,0
27.28979273808973,93.1744092040268,13.2,922.0,7.342342342342342,0
25.83160284468138,94.58916080767835,50.8,1496.0,1.351351351351351,0
23.608809649133885,92.49257061429157,7.0,1295.0,0.5405405405405406,0
23.2193500781047,96.65000445064027,24.1,977.0,6.576576576576576,0
27.44,92.2833,4.5,2580.0,20.405405405405403,1
26.57042765891606,92.9316170433006,65.4,1311.0,8.963963963963964,0
24.799799475734766,96.26968680217163,0.0,693.0,6.261261261261261,0
26.3335,94.5512,18.6,1356.0,6.891891891891892,1
26.00372473884925,91.37715293146842,9.5,68.0,2.3873873873873874,0
24.310580629357847,93.62706378338083,13.6,872.0,2.7927927927927927,0
23.0573050390825,89.98062466092424,42.7,1504.0,9.72972972972973,0
26.03620321962417,91.28804112065646,58.2,212.0,0.4054054054054054,0
27.906193040962428,88.79292289359732,32.8,1415.0,1.1261261261261262,0
23.5397,93.3783,4.7,1582.0,7.207207207207207,1
27.374379013573446,96.42890563387976,11.3,1504.0,0.4954954954954955,0
24.68259322460927,90.10905627153069,136.3,1679.0,3.558558558558558,0
25.514512839016387,92.55284594419665,4.1,823.0,21.71171171171171,0
24.7016,93.5291,11.8,664.0,3.333333333333333,1
26.439949416456617,88.82002698730615,53.5,1287.0,0.1801801801801801,0
26.939925639648656,89.66901848291357,0.0,1402.0,3.693693693693693,0
25.5098,93.8794,20.6,1642.0,30.495495495495494,1
24.02562379140199,95.8270580302059,11.1,1272.0,7.342342342342342,0
25.25267540520359,90.48412747620351,4.5,1615.0,5.225225225225225,0
27.812129067908288,88.71812816687499,136.3,779.0,0.6756756756756757,0
28.67727699207009,90.34758915239959,31.4,1131.0,14.90990990990991,0
27.226679306409878,94.75495674075829,17.2,279.0,18.693693693693696,0
24.82729890574487,92.54524839340814,11.3,1875.0,0.6756756756756757,0
27.49578612723815,89.6625758999793,12.9,1372.0,3.288288288288288,0
26.119572346577556,93.15519008255384,9.5,472.0,12.117117117117116,0
25.95145153038017,93.9625548393394,58.2,55.0,9.684684684684685,0
22.73529942690803,88.69389783871593,22.5,1610.0,4.27927927927928,0
28.43296310644717,91.33111960069503,24.9,779.0,14.819819819819822,0
26.52317015100405,92.42394749159438,79.5,244.0,0.5855855855855856,0
24.49699624714034,88.63980552481434,23.5,244.0,42.07207207207207,0
23.03543133277337,94.2750662743115,10.9,801.0,0.6306306306306306,0
25.870257961849752,94.93697693015109,45.8,3520.0,1.1261261261261262,0
26.056524813154393,89.81811274414576,20.5,362.0,0.09009009009009,0
23.69534237000489,96.16519834799709,10.6,1518.0,9.144144144144144,0
25.75599279220861,95.1882231005441,86.2,39.0,6.486486486486487,0
23.02339127258864,91.26283603773948,20.6,1828.0,0.5855855855855856,0
25.7428,93.9136,18.8,452.0,8.378378378378379,1
25.3433,92.2897,37.4,1204.0,1.4414414414414414,1
26.773419000702873,95.93607637458375,9.5,300.0,37.38738738738739,0
25.68740138436136,94.27754470636845,11.3,134.0,10.855855855855856,0
26.1868,91.6739,42.7,50.0,0.3153153153153153,1
28.586104834568015,91.48426877884685,17.9,615.0,15.45045045045045,0
27.8965,96.1779,60.7,202.0,0.09009009009009,1
